"pred","prey"
0.00433,0.006
0.00433,0.0111
0.00433,1e-04
0.00433,0.0046
0.00433,7.32e-05
0.00433,0.000612
0.00433,0.000612
0.00433,0.0054
0.00433,0.0012
0.00433,0.0047
0.00433,0.0031
0.00433,8e-04
0.00433,5e-04
0.00433,0.00059
0.00433,0.00045
0.00433,0.000463
0.00433,0.0022
0.00433,0.0115
0.00433,0.00593
0.00433,0.00014
0.00433,0.0031
0.00433,0.00227
0.00433,0.0013
0.00433,0.0029
0.000907,0.00433
0.000907,0.000907
0.000907,0.00452
0.000907,0.00231
0.000907,0.006
0.000907,0.0111
0.000907,0.000767
0.000907,1e-04
0.000907,0.000742
0.000907,0.0046
0.000907,2e-04
0.000907,7.32e-05
0.000907,0.000612
0.000907,0.000612
0.000907,0.0012
0.000907,0.0047
0.000907,8e-04
0.000907,5e-04
0.000907,0.00059
0.000907,0.00045
0.000907,0.000463
0.000907,0.00123
0.000907,0.0022
0.000907,0.0115
0.000907,0.00159
0.000907,0.000319
0.000907,0.00593
0.000907,0.00014
0.000907,0.0031
0.000907,0.000175
0.000907,0.0013
5000,2
5000,0.0088
5000,0.00245
5000,2e-04
5000,0.000922
5000,0.00265
5000,0.0217
5000,0.00783
5000,0.00227
5000,35
5e-04,0.00315
5e-04,0.000639
5e-04,7e-04
5e-04,1e-04
5e-04,2e-04
5e-04,1e-04
5e-04,5e-04
5e-04,0.00123
5e-04,0.00159
5e-04,0.000319
5e-04,2e-04
0.0046,0.00221
0.0046,5e-04
0.0046,0.000742
0.0046,0.0046
0.0046,0.00265
0.0046,0.0057
0.0046,2e-04
0.0046,5.35e-05
0.0046,7.32e-05
0.0046,0.00114
0.0046,1e-04
0.0046,2e-04
0.0046,4e-05
0.0046,0.000612
0.0046,0.000612
0.0046,0.0054
0.0046,5e-05
0.0046,6.2e-05
0.0046,0.0012
0.0046,0.0047
0.0046,0.0031
0.0046,8e-04
0.0046,5e-04
0.0046,0.00059
0.0046,0.00045
0.0046,0.000463
0.0046,8e-05
0.0046,8e-05
0.0046,0.00014
0.0046,0.0031
0.0046,0.000175
0.0046,0.0013
0.0046,0.0029
1.15e-05,1.15e-05
1.15e-05,1e-05
1.15e-05,1e-05
1.15e-05,1e-05
9.95e-05,9.75e-05
9.95e-05,0.000217
9.95e-05,0.000213
9.95e-05,0.000142
9.95e-05,0.00264
9.95e-05,0.00149
9.95e-05,0.00555
9.95e-05,0.0064
9.95e-05,0.000406
9.95e-05,6e-04
9.95e-05,8.54e-05
9.95e-05,0.00028
9.95e-05,8.54e-05
9.95e-05,0.000135
9.95e-05,5.36e-05
9.95e-05,2.34e-05
9.95e-05,0.00209
9.95e-05,0.000946
9.95e-05,0.00015
9.95e-05,0.000305
9.95e-05,8.54e-05
20,0.0011
20,0.00171
20,0.00405
20,0.0085
20,0.00111
20,0.00359
20,0.00436
20,0.0109
20,0.000199
20,0.00461
20,0.00888
20,0.00427
20,0.000683
20,0.0476
20,0.00125
20,0.002
20,0.00224
0.00816,4.39e-05
0.00816,0.0124
0.00816,0.00197
0.00816,0.000133
0.00816,0.000117
0.00816,2e-04
0.00816,0.00014
0.00816,0.000291
0.00816,6e-04
0.00816,0.000633
0.00816,0.000633
0.00816,0.00024
0.00816,0.000106
0.00816,0.00567
0.00816,0.0019
0.00816,0.0039
0.00816,0.0035
0.00816,0.0113
0.00816,5e-04
0.00816,0.00066
0.00816,0.0012
0.00816,8.97e-05
0.00816,5e-04
0.00816,5e-04
0.00816,0.000114
0.00816,0.0083
9.75e-05,8.54e-05
9.75e-05,0.00028
9.75e-05,8.54e-05
9.75e-05,5.36e-05
9.75e-05,2.34e-05
9.75e-05,0.00209
9.75e-05,0.000946
0.00315,4.24e-05
0.00315,0.00264
0.00315,0.000847
0.00315,0.000598
0.00315,0.00021
0.00315,8.54e-05
0.00315,0.0112
0.00315,9.95e-05
0.00315,0.000117
0.00315,0.00024
0.00315,0.000106
0.00315,0.000463
0.00315,0.0032
0.00315,0.000114
0.00315,0.000254
0.00315,0.00015
4.27e-05,4.39e-05
4.27e-05,0.00197
4.27e-05,0.000117
4.27e-05,2e-04
4.27e-05,0.00014
4.27e-05,0.000291
4.27e-05,0.00024
4.27e-05,0.000106
4.27e-05,0.00209
4.27e-05,0.0032
4.27e-05,0.00015
4.27e-05,6.44e-05
4.27e-05,8.97e-05
4.27e-05,0.000305
4.27e-05,8.54e-05
0.00504,0.0124
0.00504,6e-04
0.00504,0.00567
0.00504,0.0019
0.00504,0.0039
0.00504,0.0035
0.00504,5e-04
0.00504,0.00066
0.00504,0.0012
0.00504,0.00101
0.00504,0.0023
0.00504,0.00014
0.00504,5e-04
0.00504,5e-04
0.00405,0.00315
0.00405,0.00165
0.00405,0.00152
0.00405,0.0112
0.00405,0.000133
0.00405,0.000463
0.00405,0.0032
0.00405,0.000114
0.00405,0.000254
0.00282,0.00816
0.00282,0.0107
0.00282,0.0107
0.00282,0.0083
0.00282,0.00885
0.00282,0.0185
0.00282,0.0206
0.00282,0.0666
0.00282,0.00568
0.00282,0.0662
0.00282,0.00852
0.00282,0.0269
0.00282,0.018
0.00282,0.00418
0.00282,0.00704
0.00282,0.00489
0.000213,8.54e-05
0.000213,0.00028
0.000213,5.36e-05
0.000213,2.34e-05
0.000213,0.00209
0.000213,0.000946
0.00678,0.00171
0.00678,0.00315
0.00678,4.27e-05
0.00678,0.00156
0.00678,0.00173
0.00678,0.000481
0.00678,0.0247
0.00678,0.00256
0.00678,0.000215
0.00678,0.00249
0.00678,0.00127
0.00678,0.000133
0.00678,6e-04
0.00678,0.000633
0.00678,0.000633
0.00678,0.0019
0.00678,5e-04
0.00678,0.00066
0.00678,0.0012
0.00678,0.00101
0.00678,0.0023
0.00678,0.00014
0.00678,0.0031
0.00678,0.00649
0.00678,0.00598
0.00678,5e-04
0.00678,5e-04
4.24e-05,0.000847
4.24e-05,0.000598
4.24e-05,0.00555
4.24e-05,4.39e-05
4.24e-05,0.00197
4.24e-05,0.000117
4.24e-05,0.00014
4.24e-05,0.000291
4.24e-05,0.000106
4.24e-05,0.00209
4.24e-05,0.000946
4.24e-05,0.00015
4.24e-05,6.44e-05
4.24e-05,8.97e-05
4.24e-05,0.000305
4.24e-05,8.54e-05
0.00704,0.000199
0.00704,4.39e-05
0.00704,0.0124
0.00704,0.00197
0.00704,0.00125
0.00704,0.000133
0.00704,0.000117
0.00704,2e-04
0.00704,0.00014
0.00704,0.000291
0.00704,0.002
0.00704,6e-04
0.00704,0.000633
0.00704,0.000633
0.00704,0.00024
0.00704,0.000106
0.00704,0.00567
0.00704,0.0019
0.00704,0.0039
0.00704,0.0035
0.00704,0.0113
0.00704,5e-04
0.00704,0.000463
0.00704,0.000946
0.00704,0.0023
0.00704,0.0032
0.00704,0.000114
0.00704,0.00014
0.00704,0.000254
0.00704,0.0031
0.00704,0.00015
0.00704,0.00224
0.00704,0.00852
0.00489,0.000199
0.00489,4.39e-05
0.00489,0.0124
0.00489,0.00197
0.00489,0.00125
0.00489,0.000133
0.00489,0.000117
0.00489,2e-04
0.00489,0.00014
0.00489,0.000291
0.00489,0.002
0.00489,6e-04
0.00489,0.000633
0.00489,0.000633
0.00489,0.00024
0.00489,0.000106
0.00489,0.00567
0.00489,0.0019
0.00489,0.0039
0.00489,0.0035
0.00489,0.0113
0.00489,5e-04
0.00489,0.000463
0.00489,0.000946
0.00489,0.0023
0.00489,0.0032
0.00489,0.000114
0.00489,0.00014
0.00489,0.000254
0.00489,0.0031
0.00489,0.00015
0.00489,0.00224
0.00489,0.00852
40,10
40,20
40,35
0.0247,0.0011
0.0247,0.00171
0.0247,0.00315
0.0247,0.00504
0.0247,0.00282
0.0247,0.00345
0.0247,0.00678
0.0247,0.00156
0.0247,0.00173
0.0247,0.000481
0.0247,0.0247
0.0247,0.00256
0.0247,0.000215
0.0247,0.00249
0.0247,8e-05
0.0247,0.00127
0.0247,0.0064
0.0247,0.011
0.0247,0.00359
0.0247,0.000406
0.0247,6e-04
0.0247,0.0124
0.0247,0.00125
0.0247,0.000133
0.0247,6e-04
0.0247,0.000633
0.0247,0.000633
0.0247,0.00567
0.0247,0.0019
0.0247,0.0039
0.0247,0.0035
0.0247,5e-04
0.0247,0.00066
0.0247,0.0012
0.0247,0.00101
0.0247,0.0023
0.0247,0.00014
0.0247,0.0031
0.0247,0.00649
0.0247,0.00598
0.0247,5e-04
0.0247,5e-04
0.0247,0.00224
2.34e-05,1.15e-05
2.34e-05,1.15e-05
2.34e-05,0.0085
2.34e-05,1e-05
2.34e-05,1e-05
2.34e-05,1e-05
0.00014,0.00197
0.00014,0.000291
0.00014,0.000946
0.00014,6.44e-05
0.00028,1.15e-05
0.00028,1.15e-05
0.00249,0.00315
0.00249,4.24e-05
0.00249,8e-05
0.00249,8e-05
0.00249,0.00021
0.00249,0.00127
0.00249,8.54e-05
0.00249,0.0112
0.00249,0.000133
0.00249,2e-04
0.00249,0.000633
0.00249,0.000633
0.00249,0.00024
0.00249,5e-04
0.00249,0.000463
0.00249,0.0032
0.00249,0.000114
0.00249,0.000254
0.00249,0.000114
8e-05,4.24e-05
8e-05,0.000847
8e-05,0.000598
8e-05,0.00021
8e-05,0.00555
8e-05,0.000117
8e-05,0.00014
8e-05,0.000106
8e-05,0.000463
8e-05,0.000114
8e-05,0.000254
8e-05,0.00015
8e-05,8.97e-05
8e-05,0.000305
8e-05,8.54e-05
8e-05,0.000847
8e-05,0.000598
8e-05,0.00555
8e-05,4.39e-05
8e-05,0.000117
8e-05,0.00014
8e-05,0.000106
8e-05,0.00209
8e-05,0.000946
8e-05,0.00015
8e-05,8.97e-05
8e-05,0.000305
8e-05,8.54e-05
210,0.00816
210,0.0107
210,0.0107
210,0.00885
210,0.0185
210,0.0206
210,0.0662
210,0.00852
210,0.0269
210,0.018
210,0.00704
210,0.00489
0.00649,0.00315
0.00649,4.24e-05
0.00649,0.00165
0.00649,0.00231
0.00649,0.00156
0.00649,0.00405
0.00649,0.00264
0.00649,0.00152
0.00649,0.000847
0.00649,0.000481
0.00649,0.00256
0.00649,0.000215
0.00649,0.000598
0.00649,0.00249
0.00649,8e-05
0.00649,8e-05
0.00649,0.00021
0.00649,0.00127
0.00649,8.54e-05
0.00649,0.00555
0.00649,0.0112
0.00649,0.0064
0.00649,0.000406
0.00649,6e-04
0.00649,8.54e-05
0.00649,0.00028
0.00649,8.54e-05
0.00649,0.000135
0.00649,9.95e-05
0.00649,5.36e-05
0.00649,2.34e-05
0.00649,0.000133
0.00649,8.54e-05
0.00649,0.000463
0.00649,0.00209
0.00649,0.000946
0.00649,0.0023
0.00649,0.0032
0.00649,0.000114
0.00649,0.00014
0.00649,0.000254
0.00649,0.00015
0.00649,0.000305
0.00649,8.54e-05
0.00165,0.00264
0.00165,0.00152
0.00165,0.0112
0.00165,0.000135
0.00165,9.95e-05
0.00165,0.000463
0.00165,0.0032
0.00165,0.000114
0.00165,0.000254
0.00165,0.00015
0.00165,0.000305
0.00165,8.54e-05
0.000142,0.00028
0.000142,2.34e-05
0.0035,20000
0.0035,5000
0.000305,1.15e-05
0.00209,1e-05
0.00209,1e-05
0.00209,1e-05
0.000133,0.00315
0.000133,0.00165
0.000133,9.75e-05
0.000133,0.000217
0.000133,0.000213
0.000133,0.000142
0.000133,0.00264
0.000133,0.00152
0.000133,0.00149
0.000133,0.00555
0.000133,0.0112
0.000133,0.0064
0.000133,0.000406
0.000133,6e-04
0.000133,8.54e-05
0.000133,0.00028
0.000133,8.54e-05
0.000133,0.000135
0.000133,9.95e-05
0.000133,5.36e-05
0.000133,2.34e-05
0.000133,0.000463
0.000133,0.00209
0.000133,0.000946
0.000133,0.0032
0.000133,0.000114
0.000133,0.000254
0.000133,0.00015
0.000133,0.000305
0.000133,8.54e-05
0.000463,1e-05
0.000463,1e-05
0.000463,1e-05
0.000291,0.00197
0.000291,6.44e-05
10,0.0011
10,0.00171
10,0.00405
10,0.0085
10,0.00111
10,0.00359
10,0.00436
10,0.0109
10,0.000199
10,0.00461
10,0.00888
10,0.00427
10,0.000683
10,0.0476
10,0.00125
10,0.002
10,0.00224
10,0.0666
10,0.00568
10,0.0662
10,0.00852
10,0.0269
10,0.018
10,0.00418
10,0.00704
10,0.00489
0.00345,0.000133
0.00345,0.000117
0.00345,2e-04
0.00345,0.00014
0.00345,6e-04
0.00345,0.000633
0.00345,0.000633
0.00345,0.00024
0.00345,0.000106
0.00345,0.0019
0.00345,5e-04
0.00345,0.00066
0.00345,0.0012
0.00345,0.00101
0.00345,0.0023
0.00345,0.0032
0.00345,0.00014
0.00345,0.00015
0.00345,8.97e-05
0.00345,5e-04
0.00345,5e-04
0.00345,0.000114
0.00345,0.000305
0.00345,8.54e-05
0.002,0.0011
0.002,0.00171
0.000217,0.00028
0.000217,2.34e-05
13,0.00678
13,4.24e-05
13,0.00165
13,0.00231
13,0.00156
13,0.00405
13,0.00264
13,0.00152
13,0.0085
13,0.000847
13,0.00173
13,0.000481
13,0.0247
13,0.00256
13,0.000215
13,0.000598
13,0.00249
13,8e-05
13,8e-05
13,0.00021
13,0.00127
13,8.54e-05
13,0.000655
13,0.00149
13,0.0112
13,0.00111
13,0.00359
13,0.00436
13,0.0109
13,0.0064
13,0.011
13,0.00359
13,0.000199
13,0.00461
13,0.00888
13,0.00427
13,0.000683
13,9.95e-05
13,0.0476
13,0.000133
13,8.54e-05
13,0.00125
13,0.002
13,6e-04
13,0.0113
13,0.00066
13,0.0012
13,0.000463
13,0.00101
13,0.0023
13,0.0032
13,0.000114
13,0.00014
13,0.000254
13,0.0031
13,0.00015
13,0.00649
13,0.00598
13,5e-04
13,5e-04
13,0.000114
13,0.00224
13,0.00816
13,0.0107
13,0.0107
13,0.0083
13,0.00885
13,0.0185
13,0.0206
13,0.0666
13,0.00568
13,0.0662
13,0.00852
13,0.0269
13,0.018
13,0.00418
13,0.00704
13,0.00489
0.00021,0.000847
0.00021,0.000598
0.00021,0.00555
0.00021,4.39e-05
0.00021,0.000117
0.00021,0.00014
0.00021,0.000291
0.00021,0.000106
0.00021,0.00209
0.00021,0.000946
0.00021,6.44e-05
0.00021,8.97e-05
0.00021,0.000305
0.00021,8.54e-05
0.00127,4.24e-05
0.00127,0.000847
0.00127,0.000598
0.00127,0.00021
0.00127,8.54e-05
0.00127,0.0112
0.00127,0.000117
0.00127,0.00024
0.00127,0.000106
0.00127,0.000463
0.00127,0.0032
0.00127,0.000114
0.00127,0.000254
0.00127,0.00015
0.00156,0.00315
0.00156,0.00256
0.00156,8e-05
0.00156,8e-05
0.00156,0.00127
0.00156,8.54e-05
0.00156,0.000133
0.00156,2e-04
0.00156,6e-04
0.00156,0.000633
0.00156,0.000633
0.00156,0.00024
0.00156,5e-04
0.00156,0.0032
0.00156,0.00598
0.00156,0.000114
0.000135,9.75e-05
0.000135,0.000217
0.000135,0.000213
0.000135,0.000142
0.000135,0.00555
0.000135,8.54e-05
0.000135,0.00028
0.000135,8.54e-05
0.000135,5.36e-05
0.000135,2.34e-05
0.000135,0.00209
0.000135,0.000946
5.36e-05,0.000217
5.36e-05,0.000142
5.36e-05,8.54e-05
5.36e-05,0.00028
5.36e-05,2.34e-05
100,0.0011
100,0.00171
100,10
100,20
100,35
8.54e-05,0.00315
8.54e-05,0.00165
8.54e-05,9.75e-05
8.54e-05,0.000217
8.54e-05,0.000213
8.54e-05,0.000142
8.54e-05,0.00264
8.54e-05,0.00152
8.54e-05,0.00149
8.54e-05,0.00555
8.54e-05,0.0112
8.54e-05,0.0064
8.54e-05,0.000406
8.54e-05,6e-04
8.54e-05,8.54e-05
8.54e-05,0.00028
8.54e-05,8.54e-05
8.54e-05,0.000135
8.54e-05,9.95e-05
8.54e-05,5.36e-05
8.54e-05,2.34e-05
8.54e-05,0.000133
8.54e-05,0.000463
8.54e-05,0.00209
8.54e-05,0.000946
8.54e-05,0.0032
8.54e-05,0.000114
8.54e-05,0.000254
8.54e-05,0.00015
8.54e-05,0.000305
8.54e-05,8.54e-05
0.0112,0.00315
0.0112,4.24e-05
0.0112,0.00165
0.0112,0.00231
0.0112,0.00256
0.0112,0.000215
0.0112,0.000598
0.0112,0.00249
0.0112,8e-05
0.0112,8e-05
0.0112,0.00021
0.0112,0.00127
0.0112,8.54e-05
0.0112,0.00555
0.0112,0.0112
0.0112,8.54e-05
0.0112,0.000135
0.0112,9.95e-05
0.0112,5.36e-05
0.0112,0.000133
0.0112,8.54e-05
0.0112,4.39e-05
0.0112,0.000133
0.0112,0.000117
0.0112,2e-04
0.0112,0.00014
0.0112,0.000291
0.0112,6e-04
0.0112,0.000633
0.0112,0.000633
0.0112,0.00024
0.0112,0.000106
0.0112,5e-04
0.0112,0.000463
0.0112,0.00209
0.0112,0.000946
0.0112,0.0023
0.0112,0.0032
0.0112,0.000114
0.0112,0.00014
0.0112,0.000254
0.0112,0.00015
0.0112,6.44e-05
0.0112,8.97e-05
0.0112,0.00598
0.0112,0.000114
0.0112,0.000305
0.0112,8.54e-05
0.00264,0.00555
0.00264,8.54e-05
0.00264,8.54e-05
0.00264,0.000135
0.00264,5.36e-05
0.00264,0.00209
0.00264,0.000946
0.00264,0.000305
0.00264,8.54e-05
0.00152,0.00264
0.00152,0.00555
0.00152,8.54e-05
0.00152,0.000135
0.00152,9.95e-05
0.00152,5.36e-05
0.00152,0.00209
0.00152,0.000946
0.00152,0.00015
0.00152,0.000305
0.00152,8.54e-05
0.00256,0.00315
0.00256,4.24e-05
0.00256,0.00156
0.00256,0.000847
0.00256,0.000481
0.00256,0.00256
0.00256,0.000215
0.00256,0.00249
0.00256,8e-05
0.00256,8e-05
0.00256,0.00021
0.00256,0.00127
0.00256,8.54e-05
0.00256,0.000133
0.00256,2e-04
0.00256,6e-04
0.00256,0.000633
0.00256,0.000633
0.00256,0.00024
0.00256,0.0019
0.00256,5e-04
0.00256,0.00066
0.00256,0.000463
0.00256,0.00101
0.00256,0.0023
0.00256,0.0032
0.00256,0.000114
0.00256,0.00014
0.00256,0.000254
0.00256,0.00015
0.00256,0.00649
0.00256,0.00598
0.00256,5e-04
0.00256,5e-04
0.00256,0.000114
0.00461,0.0011
0.00461,0.00171
0.00461,0.011
0.00461,0.00359
0.00888,0.0011
0.00888,0.00171
0.00888,0.011
0.00888,0.00359
0.00427,0.0011
0.00427,0.00171
0.00427,0.011
0.00427,0.00359
0.00149,0.0011
0.00149,0.00171
0.00149,0.00315
0.00149,0.00165
0.00149,0.00231
0.00149,0.00555
0.00149,0.0112
0.00149,0.00111
0.00149,0.00359
0.00149,0.000199
0.00149,0.00461
0.00149,0.00888
0.00149,0.00427
0.00149,8.54e-05
0.00149,8.54e-05
0.00149,0.000683
0.00149,0.000135
0.00149,9.95e-05
0.00149,5.36e-05
0.00149,0.000133
0.00149,8.54e-05
0.00149,0.00125
0.00149,0.000463
0.00149,0.00209
0.00149,0.00101
0.00149,0.000946
0.00149,0.0023
0.00149,0.0032
0.00149,0.000114
0.00149,0.00014
0.00149,0.000254
0.00149,0.0031
0.00149,0.00015
0.00149,0.00649
0.00149,0.00598
0.00149,0.00224
0.00149,0.00418
0.00149,0.000305
0.00149,8.54e-05
0.00568,0.000199
0.00568,4.39e-05
0.00568,0.0124
0.00568,0.00197
0.00568,0.00125
0.00568,0.000133
0.00568,0.000117
0.00568,2e-04
0.00568,0.00014
0.00568,0.000291
0.00568,0.002
0.00568,6e-04
0.00568,0.000633
0.00568,0.000633
0.00568,0.00024
0.00568,0.000106
0.00568,0.00567
0.00568,0.0019
0.00568,0.0039
0.00568,0.0035
0.00568,0.0113
0.00568,5e-04
0.00568,0.000463
0.00568,0.000946
0.00568,0.0023
0.00568,0.0032
0.00568,0.000114
0.00568,0.00014
0.00568,0.000254
0.00568,0.0031
0.00568,0.00015
0.00568,0.00224
0.00568,0.00852
0.000215,0.00315
0.000215,4.24e-05
0.000215,8e-05
0.000215,8e-05
0.000215,0.00021
0.000215,0.00127
0.000215,8.54e-05
0.000215,0.0112
0.000215,0.000133
0.000215,2e-04
0.000215,0.000633
0.000215,0.000633
0.000215,0.00024
0.000215,5e-04
0.000215,0.000463
0.000215,0.0032
0.000215,0.000114
0.000215,0.000254
0.000215,0.000114
0.000598,4.39e-05
0.000598,0.00197
0.000598,0.000291
0.000598,0.00209
0.000598,0.000946
0.000598,6.44e-05
8.54e-05,0.000847
8.54e-05,0.000598
8.54e-05,0.00555
8.54e-05,4.39e-05
8.54e-05,0.000117
8.54e-05,0.00014
8.54e-05,0.000291
8.54e-05,0.000106
8.54e-05,0.00209
8.54e-05,0.000946
8.54e-05,0.00015
8.54e-05,8.97e-05
8.54e-05,0.000305
8.54e-05,8.54e-05
0.0107,4.39e-05
0.0107,0.0124
0.0107,0.00197
0.0107,0.000133
0.0107,0.000117
0.0107,2e-04
0.0107,0.00014
0.0107,0.000291
0.0107,6e-04
0.0107,0.000633
0.0107,0.000633
0.0107,0.00024
0.0107,0.000106
0.0107,0.00567
0.0107,0.0019
0.0107,0.0039
0.0107,0.0035
0.0107,0.0113
0.0107,5e-04
0.0107,0.00066
0.0107,0.0012
0.0107,8.97e-05
0.0107,5e-04
0.0107,5e-04
0.0107,0.000114
0.0107,0.0083
0.0107,4.39e-05
0.0107,0.0124
0.0107,0.00197
0.0107,0.000133
0.0107,0.000117
0.0107,2e-04
0.0107,0.00014
0.0107,0.000291
0.0107,6e-04
0.0107,0.000633
0.0107,0.000633
0.0107,0.00024
0.0107,0.000106
0.0107,0.00567
0.0107,0.0019
0.0107,0.0039
0.0107,0.0035
0.0107,0.0113
0.0107,5e-04
0.0107,0.00066
0.0107,0.0012
0.0107,8.97e-05
0.0107,5e-04
0.0107,5e-04
0.0107,0.000114
0.0107,0.0083
8.54e-05,1.15e-05
8.54e-05,1.15e-05
0.000683,0.00315
0.000683,0.00165
0.000683,0.00231
0.000683,9.75e-05
0.000683,0.000213
0.000683,0.00405
0.000683,0.00264
0.000683,0.00152
0.000683,0.00149
0.000683,0.00555
0.000683,0.0112
0.000683,0.00111
0.000683,0.00436
0.000683,0.0064
0.000683,0.00359
0.000683,0.000406
0.000683,6e-04
0.000683,0.000199
0.000683,0.00427
0.000683,8.54e-05
0.000683,0.000135
0.000683,9.95e-05
0.000683,0.000133
0.000683,8.54e-05
0.000683,0.000463
0.000683,0.00101
0.000683,0.0023
0.000683,0.0032
0.000683,0.000114
0.000683,0.00014
0.000683,0.000254
0.000683,0.00015
0.000683,0.00649
0.000683,0.00598
0.000683,0.000305
0.000683,8.54e-05
0.0476,0.0011
0.0476,0.00171
0.0476,0.00315
0.0476,0.00405
0.0476,0.0085
0.0476,0.00111
0.0476,0.00359
0.0476,0.00436
0.0476,0.0109
0.0476,0.011
0.0476,0.00359
0.0476,0.000199
0.0476,0.00461
0.0476,0.00888
0.0476,0.00427
0.0476,0.000683
0.0476,0.00125
0.0476,0.002
0.0476,0.00101
0.0476,0.0023
0.0476,0.00014
0.0476,0.0031
0.0476,0.00649
0.0476,0.00224
0.0476,0.0666
0.0476,0.00568
0.0476,0.00852
0.0476,0.018
0.0476,0.00418
0.0476,0.00489
0.0083,4.39e-05
0.0083,0.0124
0.0083,0.00197
0.0083,0.000133
0.0083,0.000117
0.0083,2e-04
0.0083,0.00014
0.0083,0.000291
0.0083,6e-04
0.0083,0.000633
0.0083,0.000633
0.0083,0.00024
0.0083,0.000106
0.0083,0.00567
0.0083,0.0019
0.0083,0.0039
0.0083,0.0035
0.0083,0.0113
0.0083,5e-04
0.0083,0.00066
0.0083,0.0012
0.0083,8.97e-05
0.0083,5e-04
0.0083,5e-04
0.0083,0.000114
0.0083,0.0083
0.00885,4.39e-05
0.00885,0.0124
0.00885,0.00197
0.00885,0.000133
0.00885,0.000117
0.00885,2e-04
0.00885,0.00014
0.00885,0.000291
0.00885,6e-04
0.00885,0.000633
0.00885,0.000633
0.00885,0.00024
0.00885,0.000106
0.00885,0.00567
0.00885,0.0019
0.00885,0.0039
0.00885,0.0035
0.00885,0.0113
0.00885,5e-04
0.00885,0.00066
0.00885,0.0012
0.00885,8.97e-05
0.00885,5e-04
0.00885,5e-04
0.00885,0.000114
0.00885,0.0083
0.0185,4.39e-05
0.0185,0.0124
0.0185,0.00197
0.0185,0.000133
0.0185,0.000117
0.0185,2e-04
0.0185,0.00014
0.0185,0.000291
0.0185,6e-04
0.0185,0.000633
0.0185,0.000633
0.0185,0.00024
0.0185,0.000106
0.0185,0.00567
0.0185,0.0019
0.0185,0.0039
0.0185,0.0035
0.0185,0.0113
0.0185,5e-04
0.0185,0.00066
0.0185,0.0012
0.0185,8.97e-05
0.0185,5e-04
0.0185,5e-04
0.0185,0.000114
0.0185,0.0083
0.0206,4.39e-05
0.0206,0.0124
0.0206,0.00197
0.0206,0.000133
0.0206,0.000117
0.0206,2e-04
0.0206,0.00014
0.0206,0.000291
0.0206,6e-04
0.0206,0.000633
0.0206,0.000633
0.0206,0.00024
0.0206,0.000106
0.0206,0.00567
0.0206,0.0019
0.0206,0.0039
0.0206,0.0035
0.0206,0.0113
0.0206,5e-04
0.0206,0.00066
0.0206,0.0012
0.0206,8.97e-05
0.0206,5e-04
0.0206,5e-04
0.0206,0.000114
0.0206,0.0083
0.000655,0.000117
0.000655,2e-04
0.000655,0.00014
0.000655,0.00024
0.000655,0.000106
0.000655,0.0032
0.000655,0.00015
0.000655,8.97e-05
0.000655,0.000114
0.000655,0.000305
0.000655,8.54e-05
0.00598,0.00165
0.00598,0.00231
0.00598,0.00152
0.00598,0.00555
0.00598,0.0112
0.00598,0.0064
0.00598,0.000406
0.00598,6e-04
0.00598,8.54e-05
0.00598,0.00028
0.00598,8.54e-05
0.00598,0.000135
0.00598,9.95e-05
0.00598,5.36e-05
0.00598,2.34e-05
0.00598,0.000133
0.00598,8.54e-05
0.00598,0.000463
0.00598,0.00209
0.00598,0.000946
0.00598,0.0032
0.00598,0.000114
0.00598,0.000254
0.00598,0.00015
0.000847,0.000847
0.000847,0.000598
0.000847,0.00021
0.000847,8.54e-05
0.000847,0.00555
0.000847,0.0112
0.000847,4.39e-05
0.000847,0.00197
0.000847,0.000117
0.000847,0.00014
0.000847,0.000291
0.000847,0.00024
0.000847,0.000106
0.000847,0.000463
0.000847,0.00209
0.000847,0.000946
0.000847,0.0032
0.000847,0.000114
0.000847,0.000254
0.000847,0.00015
0.000847,6.44e-05
0.000847,8.97e-05
0.000847,0.000305
0.000847,8.54e-05
0.00555,4.24e-05
0.00555,0.000598
0.00555,8e-05
0.00555,8e-05
0.00555,0.00021
0.00555,8.54e-05
0.00555,0.00555
0.00555,0.0112
0.00555,8.54e-05
0.00555,0.00028
0.00555,8.54e-05
0.00555,0.000135
0.00555,9.95e-05
0.00555,5.36e-05
0.00555,2.34e-05
0.00555,4.39e-05
0.00555,0.00197
0.00555,0.000117
0.00555,2e-04
0.00555,0.00014
0.00555,0.000291
0.00555,0.00024
0.00555,0.000106
0.00555,0.000463
0.00555,0.00209
0.00555,0.000946
0.00555,0.0032
0.00555,0.000114
0.00555,0.000254
0.00555,0.00015
0.00555,6.44e-05
0.00555,8.97e-05
0.00555,0.000114
0.00555,0.000305
0.00555,8.54e-05
0.00173,0.00173
0.00173,0.000481
0.00173,0.0247
0.00173,0.00256
0.00173,0.000215
0.00173,0.00249
0.00173,0.00127
0.00173,0.0124
0.00173,0.000133
0.00173,6e-04
0.00173,0.000633
0.00173,0.000633
0.00173,0.00567
0.00173,0.0019
0.00173,0.0039
0.00173,0.0035
0.00173,5e-04
0.00173,0.00066
0.00173,0.0012
0.00173,0.00101
0.00173,0.0023
0.00173,0.00014
0.00173,0.0031
0.00173,5e-04
0.00173,5e-04
0.00173,0.00224
0.00173,0.00418
0.000481,0.00173
0.000481,0.000481
0.000481,0.0247
0.000481,0.00256
