"pred","prey","log_pred","log_prey"
0.001,0.00156,-6.90775527898214,-6.46306945772069
0.001,0.00156,-6.90775527898214,-6.46306945772069
0.001,0.00159,-6.90775527898214,-6.44402126275
0.001,7.93e-05,-6.90775527898214,-9.44227242932347
0.001,0.000114,-6.90775527898214,-9.07931210956978
0.001,0.0024,-6.90775527898214,-6.03228654162824
0.001,3e-04,-6.90775527898214,-8.11172808330807
0.001,0.000186,-6.90775527898214,-8.58976388425107
0.001,0.000204,-6.90775527898214,-8.49739056412006
0.001,7e-04,-6.90775527898214,-7.26443022292087
0.001,7e-04,-6.90775527898214,-7.26443022292087
0.000263,0.000257,-8.24335652578651,-8.26643447306905
0.000263,0.000227,-8.24335652578651,-8.39056054048287
0.000263,0.000354,-8.24335652578651,-7.9462136448305
0.000263,0.0011,-8.24335652578651,-6.81244509917781
0.000263,0.000121,-8.24335652578651,-9.01972001236753
0.000263,0.000263,-8.24335652578651,-8.24335652578651
0.000263,0.00132,-8.24335652578651,-6.63012354238386
0.000263,8.28e-05,-8.24335652578651,-9.39908249657306
0.000263,0.00143,-8.24335652578651,-6.55008083471032
0.000263,8e-05,-8.24335652578651,-9.43348392329039
0.000263,0.000775,-8.24335652578651,-7.16264752861093
0.000263,7e-04,-8.24335652578651,-7.26443022292087
0.000263,1e-04,-8.24335652578651,-9.21034037197618
0.000263,4.3e-05,-8.24335652578651,-10.0543104422707
0.000263,2.74e-05,-8.24335652578651,-10.5049675445702
0.000263,9.7e-05,-8.24335652578651,-9.24079957946089
0.000263,2e-05,-8.24335652578651,-10.8197782844103
0.000263,4.75e-05,-8.24335652578651,-9.95478084692368
0.000263,0.000132,-8.24335652578651,-8.9327086353779
0.000263,2e-04,-8.24335652578651,-8.51719319141624
0.000263,3.48e-05,-8.24335652578651,-10.2658931711838
0.000263,4.39e-05,-8.24335652578651,-10.0335962378831
0.000263,2e-04,-8.24335652578651,-8.51719319141624
0.000263,0.000347,-8.24335652578651,-7.96618577801742
0.000263,0.00156,-8.24335652578651,-6.46306945772069
0.000263,0.00156,-8.24335652578651,-6.46306945772069
0.000263,0.00159,-8.24335652578651,-6.44402126275
0.000263,7.93e-05,-8.24335652578651,-9.44227242932347
0.000263,0.000114,-8.24335652578651,-9.07931210956978
0.000263,3e-04,-8.24335652578651,-8.11172808330807
0.000263,0.000186,-8.24335652578651,-8.58976388425107
0.000263,0.000204,-8.24335652578651,-8.49739056412006
0.000263,2e-05,-8.24335652578651,-10.8197782844103
0.000263,6.63e-05,-8.24335652578651,-9.62132066077246
0.000263,8e-05,-8.24335652578651,-9.43348392329039
0.000263,0.00015,-8.24335652578651,-8.80487526386802
0.00433,0.00433,-5.44218773696774,-5.44218773696774
0.00433,0.00485,-5.44218773696774,-5.32877657403275
0.00433,0.00336,-5.44218773696774,-5.69581430500702
0.00433,0.00877,-5.44218773696774,-4.73641847259805
0.00433,0.00231,-5.44218773696774,-6.07050775444843
0.00433,0.005,-5.44218773696774,-5.29831736654804
0.00433,0.00418,-5.44218773696774,-5.47744403244547
0.00433,0.00318,-5.44218773696774,-5.75087408219005
0.00433,6.48e-05,-5.44218773696774,-9.64420495460604
0.00433,0.00025,-5.44218773696774,-8.29404964010203
0.00433,0.000775,-5.44218773696774,-7.16264752861093
0.00433,1e-04,-5.44218773696774,-9.21034037197618
0.00433,0.00045,-5.44218773696774,-7.70626297519991
0.00433,0.00045,-5.44218773696774,-7.70626297519991
0.00433,0.006,-5.44218773696774,-5.11599580975408
0.00433,0.0023,-5.44218773696774,-6.07484615604703
0.00433,0.00605,-5.44218773696774,-5.10769700693939
0.00433,0.0093,-5.44218773696774,-4.67774087882293
0.00433,0.000495,-5.44218773696774,-7.61095279539558
0.00433,0.0012,-5.44218773696774,-6.72543372218818
0.00433,0.0025,-5.44218773696774,-5.99146454710798
0.00433,0.0024,-5.44218773696774,-6.03228654162824
0.00433,0.00187,-5.44218773696774,-6.28181684811564
0.00433,0.00416,-5.44218773696774,-5.48224020470897
0.00433,4e-04,-5.44218773696774,-7.82404601085629
0.00433,0.0058,-5.44218773696774,-5.14989736142976
0.00433,0.0046,-5.44218773696774,-5.38169897548709
0.00485,0.00433,-5.32877657403275,-5.44218773696774
0.00485,0.00485,-5.32877657403275,-5.32877657403275
0.00485,0.00336,-5.32877657403275,-5.69581430500702
0.00485,0.00231,-5.32877657403275,-6.07050775444843
0.00485,0.005,-5.32877657403275,-5.29831736654804
0.00485,0.0011,-5.32877657403275,-6.81244509917781
0.00485,0.00418,-5.32877657403275,-5.47744403244547
0.00485,0.00132,-5.32877657403275,-6.63012354238386
0.00485,0.00318,-5.32877657403275,-5.75087408219005
0.00485,6.48e-05,-5.32877657403275,-9.64420495460604
0.00485,0.00025,-5.32877657403275,-8.29404964010203
0.00485,0.000775,-5.32877657403275,-7.16264752861093
0.00485,1e-04,-5.32877657403275,-9.21034037197618
0.00485,0.00045,-5.32877657403275,-7.70626297519991
0.00485,0.00045,-5.32877657403275,-7.70626297519991
0.00485,0.0023,-5.32877657403275,-6.07484615604703
0.00485,2e-04,-5.32877657403275,-8.51719319141624
0.00485,0.000495,-5.32877657403275,-7.61095279539558
0.00485,0.0012,-5.32877657403275,-6.72543372218818
0.00485,0.0025,-5.32877657403275,-5.99146454710798
0.00485,0.00159,-5.32877657403275,-6.44402126275
0.00485,0.000114,-5.32877657403275,-9.07931210956978
0.00485,0.0024,-5.32877657403275,-6.03228654162824
0.00485,3e-04,-5.32877657403275,-8.11172808330807
0.00485,0.000186,-5.32877657403275,-8.58976388425107
0.00485,0.000204,-5.32877657403275,-8.49739056412006
0.00485,0.00187,-5.32877657403275,-6.28181684811564
0.00485,0.00416,-5.32877657403275,-5.48224020470897
0.00485,0.00015,-5.32877657403275,-8.80487526386802
5000,0.000803,8.51719319141624,-7.12715584401751
5000,0.0034,8.51719319141624,-5.68397984736002
5000,0.0666,8.51719319141624,-2.70905070143579
5000,0.0616,8.51719319141624,-2.78709340844266
5000,0.0058,8.51719319141624,-5.14989736142976
5000,0.0046,8.51719319141624,-5.38169897548709
5000,35,8.51719319141624,3.55534806148941
0.00937,0.00315,-4.67024218273181,-5.7603528261446
0.00937,0.000281,-4.67024218273181,-8.17715588863053
0.00937,0.000667,-4.67024218273181,-7.31272051204865
0.00937,0.00132,-4.67024218273181,-6.63012354238386
0.00937,4e-04,-4.67024218273181,-7.82404601085629
0.00937,0.000775,-4.67024218273181,-7.16264752861093
0.00937,7e-04,-4.67024218273181,-7.26443022292087
0.00937,5e-04,-4.67024218273181,-7.60090245954208
0.00937,0.00159,-4.67024218273181,-6.44402126275
0.00937,0.000114,-4.67024218273181,-9.07931210956978
0.00937,3e-04,-4.67024218273181,-8.11172808330807
0.00937,0.000186,-4.67024218273181,-8.58976388425107
0.00937,0.000204,-4.67024218273181,-8.49739056412006
8.28e-05,1e-04,-9.39908249657306,-9.21034037197618
8.28e-05,4.3e-05,-9.39908249657306,-10.0543104422707
8.28e-05,2.74e-05,-9.39908249657306,-10.5049675445702
8.28e-05,0.00028,-9.39908249657306,-8.18072095479502
8.28e-05,0.000347,-9.39908249657306,-7.96618577801742
1e-05,1e-05,-11.5129254649702,-11.5129254649702
1e-05,1e-05,-11.5129254649702,-11.5129254649702
1e-05,1e-05,-11.5129254649702,-11.5129254649702
1e-05,1e-05,-11.5129254649702,-11.5129254649702
0.00025,7.45e-05,-8.29404964010203,-9.50471143257876
0.00025,2e-04,-8.29404964010203,-8.51719319141624
0.00025,2e-04,-8.29404964010203,-8.51719319141624
0.00025,8.72e-05,-8.29404964010203,-9.34730622704934
0.00025,0.00117,-8.29404964010203,-6.75075153017247
0.00025,8e-05,-8.29404964010203,-9.43348392329039
0.00025,0.000162,-8.29404964010203,-8.72791422273189
20,0.00245,2.99573227355399,-6.0116672544255
20,2e-04,2.99573227355399,-8.51719319141624
20,0.000922,2.99573227355399,-6.98896533440768
20,0.00268,2.99573227355399,-5.92193848445937
20,0.00768,2.99573227355399,-4.86913573182256
20,0.00163,2.99573227355399,-6.41917526416347
20,0.00288,2.99573227355399,-5.84996498483428
20,0.00372,2.99573227355399,-5.59403161069708
20,0.00211,2.99573227355399,-6.16106733149416
20,0.0127,2.99573227355399,-4.36615328551759
20,9e-04,2.99573227355399,-7.01311579463996
20,0.00221,2.99573227355399,-6.11476276345248
20,0.0035,2.99573227355399,-5.65499231048677
20,0.00265,2.99573227355399,-5.93319563898401
20,0.0057,2.99573227355399,-5.16728910414163
20,9e-04,2.99573227355399,-7.01311579463996
20,0.000952,2.99573227355399,-6.95694552317291
20,0.000937,2.99573227355399,-6.97282727572585
20,0.00125,2.99573227355399,-6.68461172766793
20,0.002,2.99573227355399,-6.21460809842219
0.0816,0.00221,-2.50592601701208,-6.11476276345248
0.0816,5e-04,-2.50592601701208,-7.60090245954208
0.0816,0.000742,-2.50592601701208,-7.20616131479689
0.0816,0.0046,-2.50592601701208,-5.38169897548709
0.0816,0.00265,-2.50592601701208,-5.93319563898401
0.0816,0.0057,-2.50592601701208,-5.16728910414163
0.0816,2e-04,-2.50592601701208,-8.51719319141624
0.0816,5.35e-05,-2.50592601701208,-9.83582890406231
0.0816,7.32e-05,-2.50592601701208,-9.52231513699701
0.0816,0.00114,-2.50592601701208,-6.77672701657573
0.0816,1e-04,-2.50592601701208,-9.21034037197618
0.0816,2e-04,-2.50592601701208,-8.51719319141624
0.0816,4e-05,-2.50592601701208,-10.1266311038503
0.0816,0.000612,-2.50592601701208,-7.39877827545195
0.0816,0.000612,-2.50592601701208,-7.39877827545195
0.0816,0.0054,-2.50592601701208,-5.22135632541191
0.0816,5e-05,-2.50592601701208,-9.90348755253613
0.0816,6.2e-05,-2.50592601701208,-9.68837617291918
0.0816,0.0012,-2.50592601701208,-6.72543372218818
0.0816,0.0047,-2.50592601701208,-5.36019277026612
0.0816,0.0031,-2.50592601701208,-5.77635316749104
0.0816,8e-04,-2.50592601701208,-7.13089883029635
0.0816,5e-04,-2.50592601701208,-7.60090245954208
0.0816,0.00059,-2.50592601701208,-7.43538802106451
0.0816,0.00045,-2.50592601701208,-7.70626297519991
0.0816,0.000463,-2.50592601701208,-7.67778350387804
0.0816,8e-05,-2.50592601701208,-9.43348392329039
0.0816,8e-05,-2.50592601701208,-9.43348392329039
0.0816,0.00014,-2.50592601701208,-8.87386813535497
0.0816,0.0031,-2.50592601701208,-5.77635316749104
0.0816,0.000175,-2.50592601701208,-8.65072458404076
0.0816,0.0046,-2.50592601701208,-5.38169897548709
0.0816,0.00613,-2.50592601701208,-5.09456052903402
0.0816,0.0067,-2.50592601701208,-5.00564775258522
0.0816,0.0013,-2.50592601701208,-6.64539101451465
0.0816,0.0029,-2.50592601701208,-5.84304454198971
0.000383,0.000157,-7.86747556878363,-8.75926475261597
0.000383,2e-04,-7.86747556878363,-8.51719319141624
0.000383,4.3e-05,-7.86747556878363,-10.0543104422707
0.000383,8.72e-05,-7.86747556878363,-9.34730622704934
0.000383,0.00117,-7.86747556878363,-6.75075153017247
0.000383,8e-05,-7.86747556878363,-9.43348392329039
0.000383,0.000162,-7.86747556878363,-8.72791422273189
0.000383,2e-04,-7.86747556878363,-8.51719319141624
0.000529,0.000157,-7.54452212610598,-8.75926475261597
0.000529,4.3e-05,-7.54452212610598,-10.0543104422707
0.000529,8e-05,-7.54452212610598,-9.43348392329039
0.000529,0.000162,-7.54452212610598,-8.72791422273189
0.00315,4.49e-05,-5.7603528261446,-10.0110727632161
0.00315,0.00025,-5.7603528261446,-8.29404964010203
0.00315,5.92e-05,-5.7603528261446,-9.73458901607431
0.00315,5e-04,-5.7603528261446,-7.60090245954208
0.00315,2e-04,-5.7603528261446,-8.51719319141624
0.00315,2e-04,-5.7603528261446,-8.51719319141624
0.00315,0.00114,-5.7603528261446,-6.77672701657573
0.00315,1e-04,-5.7603528261446,-9.21034037197618
0.00315,2e-04,-5.7603528261446,-8.51719319141624
0.00315,5e-05,-5.7603528261446,-9.90348755253613
0.00315,6.2e-05,-5.7603528261446,-9.68837617291918
0.00315,0.00123,-5.7603528261446,-6.70074110959781
0.00315,0.00117,-5.7603528261446,-6.75075153017247
0.00315,0.000319,-5.7603528261446,-8.05031945517943
0.00315,2e-04,-5.7603528261446,-8.51719319141624
0.000161,5e-04,-8.73410619297981,-7.60090245954208
0.000161,0.000742,-8.73410619297981,-7.20616131479689
0.000161,2e-04,-8.73410619297981,-8.51719319141624
0.000161,5.35e-05,-8.73410619297981,-9.83582890406231
0.000161,0.00114,-8.73410619297981,-6.77672701657573
0.000161,1e-04,-8.73410619297981,-9.21034037197618
0.000161,2e-04,-8.73410619297981,-8.51719319141624
0.000161,4e-05,-8.73410619297981,-10.1266311038503
0.000161,5e-05,-8.73410619297981,-9.90348755253613
0.000161,6.2e-05,-8.73410619297981,-9.68837617291918
0.000161,8e-05,-8.73410619297981,-9.43348392329039
0.000161,2.5e-05,-8.73410619297981,-10.5966347330961
0.000161,8e-05,-8.73410619297981,-9.43348392329039
0.00768,2e-04,-4.86913573182256,-8.51719319141624
0.00768,0.00315,-4.86913573182256,-5.7603528261446
0.00768,5e-04,-4.86913573182256,-7.60090245954208
0.00768,0.00268,-4.86913573182256,-5.92193848445937
0.00768,0.00163,-4.86913573182256,-6.41917526416347
0.00768,0.00288,-4.86913573182256,-5.84996498483428
0.00768,0.00372,-4.86913573182256,-5.59403161069708
0.00768,0.00211,-4.86913573182256,-6.16106733149416
0.00768,0.00115,-4.86913573182256,-6.76799333660698
0.00768,0.00221,-4.86913573182256,-6.11476276345248
0.00768,0.00177,-4.86913573182256,-6.3367757323964
0.00768,0.00193,-4.86913573182256,-6.25023527606534
0.00768,7e-04,-4.86913573182256,-7.26443022292087
0.00768,1e-04,-4.86913573182256,-9.21034037197618
0.00768,2e-04,-4.86913573182256,-8.51719319141624
0.00768,1e-04,-4.86913573182256,-9.21034037197618
0.00768,3e-04,-4.86913573182256,-8.11172808330807
0.00768,5e-04,-4.86913573182256,-7.60090245954208
0.00768,0.000937,-4.86913573182256,-6.97282727572585
0.00768,0.0022,-4.86913573182256,-6.11929791861787
0.00163,0.00315,-6.41917526416347,-5.7603528261446
0.00163,0.00025,-6.41917526416347,-8.29404964010203
0.00163,0.000639,-6.41917526416347,-7.35560610358674
0.00163,0.000742,-6.41917526416347,-7.20616131479689
0.00163,7e-04,-6.41917526416347,-7.26443022292087
0.00163,1e-04,-6.41917526416347,-9.21034037197618
0.00163,1e-04,-6.41917526416347,-9.21034037197618
0.00163,5e-04,-6.41917526416347,-7.60090245954208
0.00163,0.00123,-6.41917526416347,-6.70074110959781
0.00163,0.00159,-6.41917526416347,-6.44402126275
0.00163,0.000319,-6.41917526416347,-8.05031945517943
2e-04,0.00125,-8.51719319141624,-6.68461172766793
2e-04,0.002,-8.51719319141624,-6.21460809842219
4.3e-05,1e-05,-10.0543104422707,-11.5129254649702
4.3e-05,1e-05,-10.0543104422707,-11.5129254649702
4.3e-05,1e-05,-10.0543104422707,-11.5129254649702
4.3e-05,1e-05,-10.0543104422707,-11.5129254649702
0.0035,0.00245,-5.65499231048677,-6.0116672544255
0.0035,2e-04,-5.65499231048677,-8.51719319141624
0.0035,0.000922,-5.65499231048677,-6.98896533440768
0.0035,0.0273,-5.65499231048677,-3.60086857679122
0.0035,0.0089,-5.65499231048677,-4.72170400224404
0.0035,0.0273,-5.65499231048677,-3.60086857679122
0.0035,0.0338,-5.65499231048677,-3.38729447649316
5.35e-05,10,-9.83582890406231,2.30258509299405
5.35e-05,20,-9.83582890406231,2.99573227355399
5.35e-05,100,-9.83582890406231,4.60517018598809
5.35e-05,40,-9.83582890406231,3.68887945411394
5.35e-05,13,-9.83582890406231,2.56494935746154
5.35e-05,35,-9.83582890406231,3.55534806148941
5.35e-05,20000,-9.83582890406231,9.90348755253613
5.35e-05,5000,-9.83582890406231,8.51719319141624
0.00159,0.00125,-6.44402126275,-6.68461172766793
0.00159,0.002,-6.44402126275,-6.21460809842219
0.000742,1e-05,-7.20616131479689,-11.5129254649702
0.000742,1e-05,-7.20616131479689,-11.5129254649702
0.000742,0.00117,-7.20616131479689,-6.75075153017247
0.000742,8e-05,-7.20616131479689,-9.43348392329039
1e-04,5.35e-05,-9.21034037197618,-9.83582890406231
1e-04,0.00114,-9.21034037197618,-6.77672701657573
1e-04,4e-05,-9.21034037197618,-10.1266311038503
1e-04,6.2e-05,-9.21034037197618,-9.68837617291918
1e-04,0.00117,-9.21034037197618,-6.75075153017247
1e-04,8e-05,-9.21034037197618,-9.43348392329039
1e-04,0.000162,-9.21034037197618,-8.72791422273189
1e-04,2.5e-05,-9.21034037197618,-10.5966347330961
1e-04,8e-05,-9.21034037197618,-9.43348392329039
4.49e-05,0.000161,-10.0110727632161,-8.73410619297981
4.49e-05,5.92e-05,-10.0110727632161,-9.73458901607431
4.49e-05,2e-04,-10.0110727632161,-8.51719319141624
4.49e-05,5e-04,-10.0110727632161,-7.60090245954208
4.49e-05,5.35e-05,-10.0110727632161,-9.83582890406231
4.49e-05,0.00114,-10.0110727632161,-6.77672701657573
4.49e-05,1e-04,-10.0110727632161,-9.21034037197618
4.49e-05,2e-04,-10.0110727632161,-8.51719319141624
4.49e-05,4e-05,-10.0110727632161,-10.1266311038503
4.49e-05,5e-05,-10.0110727632161,-9.90348755253613
4.49e-05,6.2e-05,-10.0110727632161,-9.68837617291918
4.49e-05,0.00117,-10.0110727632161,-6.75075153017247
4.49e-05,8e-05,-10.0110727632161,-9.43348392329039
4.49e-05,0.000162,-10.0110727632161,-8.72791422273189
4.49e-05,2.5e-05,-10.0110727632161,-10.5966347330961
4.49e-05,8e-05,-10.0110727632161,-9.43348392329039
4.49e-05,2e-04,-10.0110727632161,-8.51719319141624
0.00483,2e-04,-5.33290881131766,-8.51719319141624
0.00483,0.00315,-5.33290881131766,-5.7603528261446
0.00483,0.000907,-5.33290881131766,-7.00536810784914
0.00483,0.00231,-5.33290881131766,-6.07050775444843
0.00483,0.006,-5.33290881131766,-5.11599580975408
0.00483,0.000767,-5.33290881131766,-7.17302375659702
0.00483,1e-04,-5.33290881131766,-9.21034037197618
0.00483,0.0046,-5.33290881131766,-5.38169897548709
0.00483,7.32e-05,-5.33290881131766,-9.52231513699701
0.00483,0.000612,-5.33290881131766,-7.39877827545195
0.00483,0.000612,-5.33290881131766,-7.39877827545195
0.00483,0.0012,-5.33290881131766,-6.72543372218818
0.00483,8e-04,-5.33290881131766,-7.13089883029635
0.00483,5e-04,-5.33290881131766,-7.60090245954208
0.00483,0.00059,-5.33290881131766,-7.43538802106451
0.00483,0.00045,-5.33290881131766,-7.70626297519991
0.00483,0.000463,-5.33290881131766,-7.67778350387804
0.00483,0.0022,-5.33290881131766,-6.11929791861787
0.00483,0.0115,-5.33290881131766,-4.46540824361293
0.00483,0.00014,-5.33290881131766,-8.87386813535497
0.00613,0.00221,-5.09456052903402,-6.11476276345248
0.00613,5e-04,-5.09456052903402,-7.60090245954208
0.00613,0.000742,-5.09456052903402,-7.20616131479689
0.00613,0.0046,-5.09456052903402,-5.38169897548709
0.00613,0.00265,-5.09456052903402,-5.93319563898401
0.00613,0.0057,-5.09456052903402,-5.16728910414163
0.00613,2e-04,-5.09456052903402,-8.51719319141624
0.00613,5.35e-05,-5.09456052903402,-9.83582890406231
0.00613,7.32e-05,-5.09456052903402,-9.52231513699701
0.00613,0.00114,-5.09456052903402,-6.77672701657573
0.00613,1e-04,-5.09456052903402,-9.21034037197618
0.00613,2e-04,-5.09456052903402,-8.51719319141624
0.00613,4e-05,-5.09456052903402,-10.1266311038503
0.00613,0.000612,-5.09456052903402,-7.39877827545195
0.00613,0.000612,-5.09456052903402,-7.39877827545195
0.00613,0.0054,-5.09456052903402,-5.22135632541191
0.00613,5e-05,-5.09456052903402,-9.90348755253613
0.00613,6.2e-05,-5.09456052903402,-9.68837617291918
0.00613,0.0012,-5.09456052903402,-6.72543372218818
0.00613,0.0047,-5.09456052903402,-5.36019277026612
0.00613,0.0031,-5.09456052903402,-5.77635316749104
0.00613,8e-04,-5.09456052903402,-7.13089883029635
0.00613,5e-04,-5.09456052903402,-7.60090245954208
0.00613,0.00059,-5.09456052903402,-7.43538802106451
0.00613,0.00045,-5.09456052903402,-7.70626297519991
0.00613,0.000463,-5.09456052903402,-7.67778350387804
0.00613,8e-05,-5.09456052903402,-9.43348392329039
0.00613,8e-05,-5.09456052903402,-9.43348392329039
0.00613,0.00014,-5.09456052903402,-8.87386813535497
0.00613,0.0031,-5.09456052903402,-5.77635316749104
0.00613,0.000175,-5.09456052903402,-8.65072458404076
0.00613,0.0013,-5.09456052903402,-6.64539101451465
0.00613,0.0029,-5.09456052903402,-5.84304454198971
40,10,3.68887945411394,2.30258509299405
40,20,3.68887945411394,2.99573227355399
40,35,3.68887945411394,3.55534806148941
2e-04,0.00315,-8.51719319141624,-5.7603528261446
2e-04,0.000179,-8.51719319141624,-8.62812475212352
2e-04,0.000383,-8.51719319141624,-7.86747556878363
2e-04,0.000529,-8.51719319141624,-7.54452212610598
2e-04,0.000179,-8.51719319141624,-8.62812475212352
2e-04,2e-04,-8.51719319141624,-8.51719319141624
2e-04,0.000225,-8.51719319141624,-8.39941015575985
2e-04,2e-04,-8.51719319141624,-8.51719319141624
2e-04,0.00025,-8.51719319141624,-8.29404964010203
2e-04,7.45e-05,-8.51719319141624,-9.50471143257876
2e-04,4.55e-05,-8.51719319141624,-9.99779823200737
2e-04,0.000639,-8.51719319141624,-7.35560610358674
2e-04,2e-04,-8.51719319141624,-8.51719319141624
2e-04,6e-04,-8.51719319141624,-7.41858090274813
